tweet,label
this must b fake news b cuz dems media keep telling us every illegal follows the law except the laws regarding immigration id theft etc,0
arrest for head of prodemocracy movement more trouble for egyptian prodemocracy,0
racist,0
so youd choose to live in the soviet union then it was white,0
shes vile for sure absolute she offers nothing to our country but hate and violence,0
obama praises black lives matter activists i guess he forgot that whole pigs in a blanket fry em like bacon chant,1
rt arabs mixedrace people white hispanics and others who could pass would be doing whatever they could to get white privilege if it were real gregory hood,0
conservatives support law enforcement why do they side with people who hate them go figure,0
"If our official policy is that illegal immigrants don't obey the law, shouldn't citizens get free stuff",1
i didnt drag jews anywhere jews have been leading white genocide and an,1
They like to call some brown people white - our jails here are full of white illegal immigrants from the southern border,1
Where do Jews go when they die in chimneys,1
rt banner at reads no longer silent we will be heard,0
is my attraction to white men problematic via,0
thanks brother i appreciate it heil und seig,0
euro jews may be white but tariq is still a puppet,1
black lives matter philly bans whites from upcoming meaning since rachel dolezal claims to black i guess she would still be invited,1
"Universities are European institutions, and if they want to learn about Africa, they should go back to Africa",1
kick his whole family out as puniahment send message let no more in wall off coast ya cuck,1
alabama where eharmony and ancestry are the same website,1
no hes a racist when black people complain or disrespect him he always has an overreaction way out of proportion he expects his white specialness to be above reproach,0
the next time or has hate group leader on air its time to ask him about his white supremacy ties,0
plus immigrants can be white too hes referring to heirs of american elites who just party all day and contribute nothing not white ppl,0
successful amren conference read about it here,0
i starving and scared that i might offend africans because i culturally appropriating them,1
i already know about your white pride sir many white supremacists groups are talking and writing about it,0
only wish they were on the same team as nonwhite america,0
"If you need to report an illegal immigrant, please contact the Department of Homeland Security. What if they cut down your hedge at a very cheap price",1
swiss authorities open metals pricefixing probe against ubs hsbc and five other banks,0
and sure kebab what could a jew ever do to us if they kill us then they are dead extinguished from the earth capisce same with you,1
white students turned away from antiracism seminar for being white full story,0
gob bluth stabbed by white power bill white power but im white,1
Will Mike tell us that a Jewish wife is the last defense of white identity,1
being despised doesnt negate your heritage learn to think or who is paying you,0
bhos legal lectures at columbia were primarily based on critical race theory a racist brain tumor of a doctrine that instantly turns black people white for political expediency a black policeman becomes white for doing his job,0
You know they all want that card because none of them are white,1
"They were good Allies of Hitler and still look up to him today, so it's a good thing",1
i oppose it for heathy white babies in that instance a white ethnostate would have a clear interest in seeing a birth,1
jews are white my guy,0
its not racism how dare a white person get on a bus what did rosa parks die for,0
They ruined us white people anyway,1
The most oppressed are the whites,1
more white supremacy as whole since jews who have power are white european jews,1
stop guessing if islam is really the problem know for sure impress women with knowledge rather than your feeble balloon animal act,0
you got people like weev talking as if hes the most well perceived person in the movement t,0
will black people abdicate power and invite white people to repopulate,1
"With the approaching of minority status, white resistance is becoming more and more intense",1
absolutely insane try that crap anywhere in central america and you end up buried in a desert somewhere here we give you k,1
oprah scholarship recipient and hate crime victim revealed to be white via,0
"White heritage and history transcend the founding of the United States, which was built on a Westernized European framework, identity is not",1
y do u hate black people,0
gujarat has donated more than lacs unit of blood last year more importantly of total population of state came forward donate blood,0
the muslim paradigm is a soulless vapid perverted stain on the bed of humanity,1
president obama hosts jewish leaders at white house hanukkah party via,0
no no theyre called terrorist travellers dont ya know s is a compassionate society so its important we treat these parasites with respect and tolerance hug a jihadist invite them over for a pork supper thats the canadian way,1
the obama immigration policy timeline wrecking ball introduction fairfederation,0
"Then a transsexual with a vagina walks into the women's toilet and all the women start complaining that there's a man in the toilet, it's male logic",1
rt the words love your race are now a hate symbol according to the antidefamation leaguedoes that just apply to white people or everybody,1
thats the problem with the current populations obsession and identity with a geograp,0
be a jew have an ethnostate laugh at those who want their own,1
sorry id rather be a human being,1
unfortunately once moore is elected alabamians will lose their respected unquestioned position as sole moral arbiters of national morality and social policy so generously granted to them by the mainstream media,0
american patriots come in all colors shapes and sizes united we stand divided we fall dems trying to enslave us with high taxes,0
they r illegals not californians they should be living in fear every day not have a moment of comfort,1
white liberals are all over the south you just cant see it in a graph like this,0
yes it is frustrating when commie minders pry into and police your every thought and action your values through legislation peer pressure firings and yvette falarcky level violence totalitarian much mind your own business minding meddler a white man was help omg,0
"Given the history of white slavery, lynching and discrimination, I can understand",1
if a man can cut off his penis and be a woman then all categories are fair gamethank you liberals,1
planned parenthood to repay million following texas medicaid fraud investigation,0
nope jews arent white,0
and it ended with a whimper and a fat white guy running away from his own press conference,0
your biggest problem is people associate u you guys with being basement dweller incels dispel that not,0
rt german embassy paris farright protesters oppose eu illegal quota,0
Can Jews join? I am white with green eyes and like your white trash blonde South American girl,1
White privilege is a gangster with a jammed gun who wants to kill you,1
guaranteed hes white from the waist down,1
rt andrew weev auernheimer revealed the white nationalist who is not white sysadmin for the daily stormer covered for by andrew anglin,0
those was statues of democrats lol,0
antiracist activist raped by nonwhite illegal immigrant after attending antiracism festival via,0
all hollowed out the lonely poverty of americas white working class,1
"It's not a dilemma, it's just time for them to go home",1
this is the real racism but i cant defend my heritage without being by,0
breaking openborders rino neocon marco rubio wants mass amnesty and to flood usa with third world,1
So Islamic terrorism is not yet a race. I'm a racist,1
its political parties like you that make america the great white god loving nation in is today,1
"White people built this country and you are not very smart, trying to act cool and pandering to anti-white racists who hate the color of your skin",1
"Good, Mr. Taylor has been getting your information for years, Hilary said Alt right, I said that's me",1
i already told u overpopulation threatens beautiful intelligent white race they must be preserved,1
three cheers for for daring to stand up for a people who are targeted for the ash heap of history,1
we disabled people need to to this alsobecause its good to have people who understand how it feels to be this way,0
white genocide accelerates in england white british pupils will be outnumbered by via,1
"Treason, the leader of the California legislature, is the unlawful genocide of white America",1
what a suppressive anti social generality im a white english jew,0
provoke or hurt any black peoples or anyone else,0
praises to thank you for standing grounds on st amendment,0
after watching the clip on mansplaining i would like to introduce the term vaginapology i believe this is selfexplanatory,1
ive spoken enough about this with drdo and bel scientists so if you know more than them tell me,0
black white supremacist,0
I heard there are no white people in Africa. You should go there,1
triumph of the will gives me goosebumps i must be a national socialist,1
dead injured in gay jihad shooting in orlando white house scrubs motive the white house fails to men,0
at tripunithura sought support for bjp in kerala to end the convenient arrangement of udf ldf to ruin the state,0
what s the difference between harry potter and jews harry escaped the chamber,1
i actually agree with him here of what you say hunter i agree withyou remind me of a younger duk,0
memorial day weekend bbq cushmans wedding,0
hate crimes are worse than people throwing acid in someones face,0
its funny you think a white country should have nonwhite nationalists a country is i,1
they need to get rid of evropa unless they wanna open a chapter in europe imo,0
best wishes to you eli on whatever you do nextyou ve done so much within less than a year of activism its been amazing so inspiringour people are so fortunate to have you regardless of which specific organization you are or arent working with,0
a certain years old religious ideology has proven to be the biggest killing machine of innocent people in human history,1
hashtag was manufactured by hate group but just keep pretending youre not racist,0
"Hi, I'm white, just like the statue on your poster, can I join your group",1
very important american party report,1
the dark age renaissance of northern europe western europe how about something completely different,0
what do you do when someone is having a seizure in the bath throw a load of dirty laundry in,1
they dont figure too much population density has the biggest impact in queens blacks outearn whites but have a much higher crime rate,0
having white pride does not make one racist you fail big time steph,0
"I know when they leave, they'll say they've been brainwashed and called racist because white conservatives proved leftwing blacks wrong",1
"I had a great idea for them to pack up and go home, and noticed that they always waved Mexican flags instead of American flags",1
blood and honour hooded sweatshirt more via,0
what was excessive he and his crew used hammers and bats on people and kod someone with,0
estonian politician i dont want blacks in estonia this is a white country,1
beware of foolish low iq germans just being born in germany is not enough,0
when everyone is celebrating diwali with family ji is spending time with soldiers,0
how about white people who didnt know their ancestors were enslaved by other white people,0
white,1
was the summer of love years later its the summer of hate via,0
This false courtesy is an appropriate rhetorical ploy to disarm white traitors like you and me,1
american indians are asiatic mongrels they have no claim to america or the st world nation whites built on top of it,1
"It's not a dilemma, it's just time for them to go home",1
Mr Obama's move would trigger a constitutional crisis,1
white people confirmed native americans,0
"So black pride is okay, but white pride is racist",1
we are thrilled to announce our very own is taking home americas,0
islamist infestation in white house,1
my latest groups to watch on reform,0
trump is not a racist and never has been john lewis is the racist,0
"Hate groups, because you're proud to be a white Christian American, very disappointing",1
s for now,1
jared taylor and roach talk about it at the end of the podcast,0
agreed very sad,0
the holocaust never happened barricades the door,0
Because the media is part of the group that is arming radical Islam and killing white Christians in Western culture,1
hello pundits shocked by cruz win in kansas my advice is that you,0
merkels lies exposed by hungarian,0
no proof that statement alone is stupid i believe cops should b punished no matter who they kill blk white gd try tho,0
this is the influence ov pence and tony perkins kkk,0
"The idea that globalism is a positive-sum game for all is irrational, with some winning and some losing",1
"It might be a good idea to charge an entrance fee, it's a good idea for them to reduce the flow of tourists, what a stupid suggestion",1
watch moderate islam,0
rt michigan state student it is not okay to be white,1
video head of oslo jewish community claims norway is too white via,1
anything covered in religious freedom laws can be written without invoking any religion human rights,0
hang obama deportation for all illegals kids too no amnesty no permits no reform no medical aide no school aide,1
god those darn white devils getting jobs promotions lower acceptance scores just because of theyre race oh wait,1
"I do nothing to refugees, Islam, BLM, PC and others",1
"The white race of mankind must be saved, and we are fighting to save the few white races",1
Reversing all engines will make America white again,1
to me it comes from other whites whites with funny accents that arent from around here rather than from poc,1
rt we must stand together democrats and are both here so something is going down,0
rt blacks and browns looking out for their best interest wonderful whites do the same cause for concern,1
unwelcoming at the white house,0
muslims are always wanting to kill someone its their duty to kill the infidel,1
reality any violence outta trump supporters a response to antifa black bloc antitrumpers after last fall trumpers said no more,1
white power,1
liberal democracy its not okay to be white,1
its about internationalism communism socialism vs nationalism zionism nationalism,0
im going to assume you live in a sizable city most of the white there are liberals and are no doubt the reason you think that,0
obviously liberia isnt like white america because it was founded by somebody elses babies,0
the last two months have shown the cucks have lost all their former influence,1
so that explains all the inner fighting and hate among whites,0
dont forget the million legal nonwhites tooyou would need to deputize all of white america to succeed but unfortunately half of them are liberal and only overall are sympathetic to white nationalism plus majority are passive lemmings wholl never take direct action,1
california is violating constitutional law so lets just break them off and give em back to mexico,1
because they hate us because they cant have one because black is beautiful tan is grand but white is the color of the big boss man,1
Jews wanted girls to reject white men and use their white wombs to have black children with black men,1
The younger son is a white supremacist,1
white farmers in the midwest in worked longer hours than slaves white factory workers died earlier too,0
racist tea party nuts and white supremacist idiots buying into the lies you marxist trump monsters tell are not refugees,0
Then you can see why white Americans refuse to be colonized by white people,1
"Gavin is also married to a non-white man, and there's nothing more anti-white than not choosing a white mate",1
why dont your take your white nationalist rally to a black community and find out,0
fox sportscaster fired for his faith send a letter to fox sports,0
jews splc hysterically demonize racist white supremacist websites,1
republican congress are the ones undermining the white house,0
unserious inexperienced will get others hurt so the whole charlottesville organizer crowd,0
"Won't lift a finger to protect white people from black people, won't even warn them that some people need to be warned",1
whats the one good thing about black people they provide jobs for the prison guards,1
no bloody waytell the moslims where to shove itin a polite way obviously,1
"Don't be silly, if I wanted black people to die, I wouldn't support disarming them and stopping the violence",1
"No deal, send them back they have nothing to offer no technology, give me back my Cubans right now",1
do we want a govt w the power to force us to hold certain events in our own homes against our will or be punished,0
What are the benefits of being black? You can go to a funeral naked,1
White Boy Metal,1
sigh you have nothing to say just canned ws taking points i can turn on fox to hear your anti black rhetoric lol have a mute,0
amen stay strong elder im standing with you,0
not all racist are white males they can be all races,0
what is good for the white race is the ultimate good,1
if its religion politics peacetime or warfare women have shown at times to be far smarter and efficient than we men are pt,1
What is white Hispanic,1
okay we can send the whole family back what are their addresses i will alert ice that they are all ready to leave,1
what do you call a white guy surrounded by a thousand black guys a warden,1
oh look a bunch of white racist bully nazis with badges the more you do this the less respect i have for your badge,0
"If you don't speak English, look it up in a dictionary. Is against the law",1
It is time to stand up and we will bring this country back and support law and order,1
algebra is an arabic word a little hint as to its cultural origins,0
who you calling troll white trash you rook rike gobrin,0
we know that libtards hate black people what if this fallen officer had been white would he still skip,1
kejriwal supports to khemka exposed vadra illegal deal gave ticket yudhvir who given vadra clean chit,0
heyy anp watch the worldwide sports failures music video by scorpions im leaving you song edit by germans,0
just to clarify onelawforall uk are jew hating marxists,0
where are the white women at,0
a black white supremacist you people get stupider by the day,0
white antifas are going to have to live by there creed they need to enjoy multicultural america,1
rt harvesting baby body parts watch here,0
"They know how many people overstay, but what are they doing about it",1
"There is no future without the past, and their goal is to exterminate white people, so what is left",1
"He should be punished with a small piece of metal, just a few millimeters",1
thats fine all i am saying is if you do public rallies more people show you dont want loners like me there fine good luck,0
obama sitting in that racist pastor jeremiah wrights church for over years is far worse than scalise speaking at one pro white rally,1
being prowhite is to be proamerican if you don t like white america you can leave,1
"Look, when a white cop shoots a black guy, it's all about race, and now when a Muslim cop shoots a white woman, it can't be about Islam",1
thanks for putting this picture up im a white male in south africa we are murdered in our houses becuz were white,1
the alt rght is rampant with pedophillia this is the first of many exposures to come,0
white race is rich so all want free lunches,1
auguest communal riots approx killed ruling party congress,0
where is black lives matter and the feminist groups at on this one oh the victim is white so she deserved to get beat so sad,0
make sure you convert their wives sons while youre there,1
white countries for white nations,1
"I don't know what white Sharia law is, anyway, it's not a male and female thing and obviously wrong. I know that the decline of the West is not just about women's suffrage, but it also has a role to play, just look at gender",1
ltltlt trump needs to drain your swamp do your job,1
article should be invoked and the aap govt should be dismissed subramanian swamy bjp leader times now,0
Germany spent a billion dollars invading Europe,1
"Us, UK, Russia sprayed pig blood, bullets, mosques, towns, Wells, mosquito spray, trucks in ISIS areas to create fear",1
all white sheriffs,0
voted to avoid pointless wars and third world immigration got pointless wars and more third world immigration,1
what s a mexicans favourite sport cross country,1
god bless you for the job you do i think we must start at root of problem what is being taught to young muslim men boys,0
yes they teach it white shame our kids and turn black children into victims who hate white ppl starts young must change,1
dont forget us white folk lol,0
or white genocide,1
happy daddys day rt reflects on her dad for coach patriot provider,0
he says jew we all have a job to do no need to condemn anyone imo,0
the only thing that happened is that jews came in and used homosexuals and blacks to take down white america same as now,1
evan thinks hes the obergruppenfuhrer of the alt right he comes across as a sanctimonious knowitall imobad optics,0
like white suprmacy is your crutch hence why you cling to it for dear life,0
his muslim faith requires him to subjugate you or kill you,1
Nice to hear Enoch and Sacco speak so well of those who oppose whiteness,1
i sincerely hope that the next rally trump holds people turn up just to turn their backs,0
radix journal etc get called moderate theyve attracted a ton of people pat buchanan has too,0
lindsey looks like he is about to cry,0
i would have no problem people voicing disagreement without trying to,0
senate rejects conference on dhs funding bill speaker boehner at crossroads,0
nowe have kick all brutal islamists out of our civilised countries of planet belongs islam why eu,1
ethnies not race genetically some black are closer to some white that other blacks,0
i genuinely feel the familys pain and agree with tweet no immigrants no accidents how dare these immigrants bring their accidents here,1
all ill say is colonization is a white tradition,0
we want less government not more,0
just in analysis on myriad ways funds abortion contrary to obamas promise,0
house republicans ban confederate flag in federal cemetaries via,0
rt the ignorant claims of race being a socialconstruct are made by those that also whine incessantly about the myth of white privilege,0
i resent kasich wasting so much of my time,0
i m moslem and i hate jihadists they r a bunch of terrorists who want to kill anyone who doesnt join,0
white students turned away from antiracism seminar for being white read more via,0
because you are not white semite,0
oklahoma governor calls for end to taxpayer funding of planned parenthood,0
even fox calls you white supremacist in stead of white lives matter nothing but highly paid cucks,0
the and are nothing more than attention whores both more worthless than cockroaches and should be exterminated,1
save your tax dollars deport the illegals now,1
pakistan foe of blasphemy law accused of hate speech for opposing blasphemy law,0
he was advised by police to avoid public appearance due to security reasons people were extremely angryeven cm left mumbai,0
jihad is one of the five pillars of islam the whole thing is basically founded on going out and killing people for gd,1
donald trump and white nationalists via,0
while the demonstrator was allowed to assault us with his pasty white legs,1
noting the people in this video are all white and have forgotten that they are all from immigrant ancestry,0
then you pay for illegals free services too fair enough,1
white board genocide is back,1
So it's not just illegal immigrants coming to the United States to demand a freeze and recontrol of immigration that has been out of control for decades,1
"Defining immigrants as legal or illegal tends to blur the distinction between the two, but the difference is that neither blacks nor whites are racist here",1
"We found out an Australian was abusing you too, leaving you to deal with those legal bastards",1
no god damned amnesty to any illegal aliens,1
cut daca now or we will be stuck with them forever,1
you guys are worse than hitler you hsould all burn you are worse than the kkk black and white unite,0
"You're the embodiment of white guilt, and you disgust me",1
maybe you should rethink that statement i own quite a few im pretty sure every member is armed too,0
rt gives mill for legal assistance to central americans,1
"Eventually, non-white leftists would turn on their white comrades, and there was killing",1
MPS has a criminal record and is a jihadist Muslim who went to Delhi,1
why should we preserve the white race just because of its minority status,1
so youd like to have your own land of white christians is that the endgame goal,1
u guys n ur race wars r basically just white isis racism will never be out the shadows again,0
repubs hating muslims blacks hispanics immigrants women govt libs whos left for angry white bigots to hate,1
if other races can have selfcare whites can too,1
gosh will these people ever regain dignity,0
antifa is openly against fascist they are the fa,0
white house executive amnesty implementation well underway via,0
i saw a kkk meeting at an ice cream store once one big fat guy dropped his cone on the floor and started crying thats bad pr,0
We will ask everyone for help to get a large number of white people to emigrate to Russia. All anti-Semitic countries have white liaison offices,1
white people built everything in this countrymaintaining the white race is the key to a further existence of a civilized society,1
good they want illegals watch what you wish for,1
Find yourself an Asian girl and you'll be more docile,1
lolol ive always liked the boy but hes reaching levels of stickman autism with me,1
lol the white race will soon be extinct like in the beginning of humanity when the human race was black,1
this shows what a complete total liar ted cruz is he said he wouldnt have nominated john roberts really,0
"Black genocide is being promoted here, not white genocide",1
the best way to counter this do a reverse taqqiya on them make the bastards believe you are friendly and stick it to them,1
I just heard heard this monster is Muslim Look,1
you set the rules of engagement i met them yes i believe my charity is better because it helps human beings without prejudice i e is a white supremacy organization not a white equality organization,1
nope i mean law enforcement enforcing our laws and not allowing subversive punks any leeway to plunder,1
and since u have the answerswhy do white people murder black people unjustly,0
Since when are Welsh people not white,1
What is the illusion that white people are going to be a minority and people don't like white people,1
if hindus in bihar want to live with dignity than they need throw out these two psuedos hindus,1
"The word defeat is wrong, and the use of the Koran is in some ways a means of fighting against the Jews",1
what happens when a black officer searches a white person is that racist as well,0
and in the process inciting antiwhite violence splc is an antiwhite hate group,1
charlotte is better than that concrete african jungle called atlanta,1
is his iq that high lmao i thought more like,0
Television is good for Jews,1
heard this from a year old whats the difference between black people and apples i like apples,1
Now deport those illegal immigrants who protested their arrest at the Capitol,1
jackson gas station shooting mississippi h t cofcc amid the jack hunter scandal and the george zimmerman verd,0
gov talks shit about immigration to get votes we americans suffer its not that hard to deport illegals put military on the borders shut down businesses that employee them end of story,1
new uncover video planned parenthood abortionist pay attention to whos in the room,0
White people built this country,1
"If possible, they will drop to new levels",1
hey teddy see what u get when u dont take advice for the president trump you just lost the race to the white house lol,0
i support the pastors and the constitution parker and her regime should be forced to resign they are bad for our city,0
actually i think it is much more attributable to their isolation and lack of overpopulation than anything else,0
white people arent allowed to have pride in their culture,0
"Does Oprah know how to kill white, black dialogue, black and Asian murder",1
when governments destroy friendships,0
white supremacists claim to be the master race while also claiming that jews control everything blacks,0
why are our parks so white,0
poland is looking to protect its peoplemuslims bring with them the baggage of islam this poses a potential threat,1
White supremacist is an anti-white slur,1
white supremacist group launched their campaign at penn state heres psus statement,0
mt any religion is better than islam,1
typical if you are against sanctuary cities your called a racist on twitter,0
"If you ask me, white kids should stay away from most black kids, black youth are very hostile and negative in America right now, it's sad but true",1
not racist a true american,0
that is patently untrue everyone is not equal in talents and america was created as a homeland for white people,0
Walid investigated the Bergdahl family's connection to the Savage Nation march,1
"I was trying to save white people, but then I saw the swastika",1
Racist attacks on white Dutch people by MOBS of Muslim immigrants continue to rise,1
"Part of your white heritage is ruled by Jews, not your Asian heritage",1
Want to know what Sharia law is? This is the pro-Christian law that Trump keeps passing,1
muslim dhs adviser mohamed elibiary open supporter of muslim brotherhood resigns,0
the alt lite being led by jack poopysec will be the best thing they will become irrelevant,0
"If you want to survive the Islamists, vote for her",1
"The day of judgment was not yet come, until there was war between Muslims and Jews, and a Jew came after me and killed him",1
question for all what is the legal difference between a man wearing a dress and a transwoman,1
books already exist sure they were likely written before and need tweeks and updates but the altright is a return to the obvious,0
no sir torches are a sign of intimidation tied to lynchings youre just ignorant like all of the white,0
dont pick that up youre a girl let one of the boys do that,1
i would just add its not trumps fault failed to conserve womens restrooms,0
your appointee cm is harboring most corrupt officers and you are teaching us lessons on corruption will you act,0
are you fucking racist and high that kid was pummeled beyond belief by pigs they deserve j,1
kejriwal hs deployed cameras to prevent rigging by bjp goonssurprising hes not scared of seasoned goons like ajay rai n mukhtar ansari,0
Boko Haram's leaders have been killing Christians,1
just days ago bjp mp mysuru exposed cong strategy gandhi family ethics,0
blm or antifa country music majority white crowd,0
milo and pjw are tools to start red pilling normies they serve an invaluable asset to the greater goal smh,0
texas still has the death sentence u deport him hell just b bk,1
So they say we and our white Allies support black people killing each other and committing violence against anyone,1
those crooked politicians dems or rinos will never admit fault they sold their souls for power and money,0
music a potentially powerful tool,0
i really am puzzled by shit like this we have so many problems and enemies making more out of our own people seems fckn defeatist and stupid lists such as this can only sow division among whites let us take out our enemies first then if we want to selfimmolate we can do so at our leisure,1
how can have a whopping tweets and over k followers dont be stupid people,0
maglites dont kill people only maglites with batteries in probably stol,0
why are you so invested in denigrating this simple memorial,0
bikers and truckers good news open hunting season on the new black panthers,1
yep jews are not white but is white,1
yezz my oldest brother was made by indian in ww where all of them raped her for days stationed in holland in ww,0
"We just need to suspend all visas for a few months, clean up the system until all illegal immigrants are gone, and then reduce the number of visas to a minimum",1
diversity something for jews to hide behind while they plot the downfall of white civilisation,1
a seafaring islamic caliphate would diminish sea trade and devastate sea traffic let alone for cruisers,0
it can go too far in either direction the media is trained to ignore the obvious dregs of society,0
pl file petition for investigation of cair by etc,0
selfish the us and white people in general are the most charitable and giving people on earth,0
i didnt know that such a dark girl could be pretty,1
a muslim doing sukhmani shaib at golden temple muslims are quietly exiting returning to original faiths,0
white americans least likely to race mix via,0
theres a few white people too,0
"They know how many people overstay, but what are they doing about it",1
more like a white supremacists troll in black face,0
the alt left arrives rep tulsi gabbard via,0
they are not the future paul krugman gloats over demise of white america,1
one side wants white people liquidated the other doesnt,1
op ed islamic doctrine of shariah is anticonstitutional your future potus should agree,1
Screw the blind press and the cuckolded to save you,1
there was this great german hotel that closed down in it gave free food and free hairdos it was called aushwitz,1
the muslim was racist,1
there are corrupt black mayors and corrupt white politicians just as there are black and white murderers,0
nonwhite invasion of italy african migrants have seized buildings in rome via,1
is white race history babies born in now multiracial in it was,1
"They deserve to get beat up, and obviously, you're better off hitting her before she defends herself",1
hello we congratulate and thank shri for allowing only a marginal increase in domestic gas price now pl freeze it,0
francis the talking pope is such a fool its almost entertaining unless ur catholic imams all need psychotherapy or lead,1
so much for independent journalism way to give the domestic terrorists antifa the ol reach around,0
and stats show hell likely shoot a black man so all you white hostages can just leave,1
white pride website,1
im cracking tf up every time a gets sent packing,1
nationalism is all well good in israel yet jews demand open borders forced multiculturalism etc in the west,1
youre the kinda of slave mind white nationalist need next they hang you,1
englishspeaking society maintains social control with shame and shunning do people ever get fired in,0
rt the s classroom airs now on,0
race riots coming to toledo national socialists plan return for demonstration more,0
"One of my best friends in high school was black, but I didn't think she was because she told me she was white at heart",1
white supremacists were less than of the pop before they amped up the war on white people that numbers tripled they are forcing this,1
do you think germans will hang mussolinis style jared,0
media never let a good disast,0
rt americans who study invent and contribute to our culture cant find jobs or pay rents,0
Jewish federal judges have blocked deportation orders for hundreds of Iraqi rapists and murderers,1
holocaust all around hi i just want a quick answer on another thing since most of you on this forum and incl,0
he blocks everyone anyway snowflake gone melting in the snowlol,1
this is why wear masks while theyre beating underage boys elderly americansth,0
thats why black men like my boyfriend date us white women they like real hair real nails and none of that attitude black girls are way too ghetto and too much work,1
no hon having a high iq leads to curiosity whic,0
Texas opposes the borderless dictatorship of Islamic fascism,1
This amplifies the proliferation of anti-white agendas - many millennials of European descent see them as white rather than subversive,1
these amazingly brave people make american protestors like blm look like babies bitching about not getting a,1
they crap in holes in the ground urinals too clean for them maybe some foot print markings would help them use urinals damn animals,1
from those who donate to racist white killers will go kaputt,0
why do you hate white ppl,0
replaced as the white house strategic advisors,0
yup no problem with their religion just us ialamaphobes,0
rt ny health boss resigning after agency failed to inspect abortion clinics,0
how flatfooted took main backer of policy hrs to get statement out usually the wh comms dir would have supporters ready to go,0
soon they will be asking how can remaining whites integrate into dutch muslim mainstream culture,1
maga is the movement for people who are too afraid to choose a side,0
journalist with shares her story slams push in brazil,0
as a muslim myself im against this,0
top cuck trumps agriculture secretary vows to protect illegal crop migrants blasts robotic techn via,1
not sure if you read but they say immigration is down you think refugees are up but immig is down thx for the great posts,0
so is mass nonwhite immigration to the west in the minds of jews,1
Sam Francis looks at the appearance of a white American Martian,1
i could less about the surviving,0
honest human is torn apart by hyena breed greedy admin betrayals ppl real sheeps,1
surely its ok to be a person of white because white is made up of all colours,0
media have ruthlessly vilified hobby lobby for defending religious liberty fight back this saturday,0
"I promise you, no Kate's laws, no wall, no daca",1
This is your brain on civic nationalism,1
I don't think the media here is covering the whole thing and blaming illegals for the murder of a tourist,1
david duke the racial murder and rape of white women in america of whites victims of nonwhite crime,1
open ur eyes white america latinos to become majority racial group in california next year via,1
black men are not in charge of white people killing each other either again whats your point,0
at every month is black history month,0
We also have Dr. David Duke's video on whether white people can survive,1
you have nothing meaningful to say and are left supporting your nonarguments with speculation about someones ethnic heritage sad,0
this is trivial best looking man in the world this is nothing to lose sleep over my point was lately european americans act like they arent in charge anymore and so anything trivial triggers a reaction,0
racism is true normie red is lower iq blue is higher purple is highest,0
too many blacks in the south to leave gotta cut it in half you still can keep half youre gonna lose them anyway might as well make deal,1
not antiwhite but they are teaching about white privilege now not ok to teach kids that,0
"Once, I tweeted something about freedom, and the cheerleaders were just afraid of a non-white America, and I thought, why would a white person want a non-white America",1
End daca and deport everyone who can come back legally,1
are you so dense as to assume that only black people hit white people,0
"Well, I like people in the 90s, they're happy and confident and diversity hasn't started to bite yet",1
jews are not white they admit this themselves and they have difference dna than gentiles,1
rt hes very comfortable being the adviser to the president and being in the no role on,0
obama encouraged civil unrest by condoning hate groups like blm invited them to white house as a reward promoting violence against police,1
Anonymous hacker or the Jewish government makes me wonder,1
one of these is antifa one is the altright no prizes for guessing which i,0
watch color footage of berlin in before the second world war more via,0
back me up guys,0
i havent abandoned you dear im just splitting and stacking firewood before the weather witch flies down shoulders are blasted,0
hey republicans save the unborn millionaires,0
"Hey, you enjoy your white conquest, I enjoy quiet simtico",1
ridiculous three black men walking towards you and white people say uh oh,0
sure if violence wasnt initiated violence wouldnt have happened kind of o,0
"Great, more abandoned babies is exactly what the world needs to celebrate",1
homeless where do western hobos go for food food shelter where do asian hobos go for food dog shelters,1
A crowd of white people waving Confederate flags played right into Obama's dominant narrative that the South is still racist,1
"This man is a hero, a legend He solved a riot with a flamethrower and the Hood is an advanced civilization",1
all congregations that cave to relativism and marxism die the youth craves uncompromising truth if churches dont provide they dwindle,0
"Children should be deported with their parents, illegal immigrants are illegal immigrants, regardless of age",1
zuckerbergs dream the antiwhite racist social network via the jew behind this rt,1
the choice continue loosing campaigns in which your rights are eroded with every scotus pick for the crime of being white or find allies,0
saying it again the gov at every level has failed us ppl patriots u know what to do prepare be ready,0
americas poorest white town proves link between race and crime via,0
i was going to save the white race but then i saw a swastika,1
the genocide of white america via,1
white guilt a black invention we can believe in,0
"Defining immigrants as legal or illegal tends to blur the distinction between the two, but the difference is that neither blacks nor whites are racist here",1
what our bros sis experiencing in me what is coming for us in west must rise up and awaken,1
i remember a video or audio file in which he said something like the white race needs to be blended out of existence,1
p sure he was a college kid working at petsmart when doxed by igd disgruntled little men tend embellish the truth overcompensate socially,0
trumps populist coalition in four graphs,0
really your so low class that you need to call them names i am sick of people like you what about there rights to,0
and its not a coincidence the best places to live are majority white,1
"Black people look cool and cool, but overweight white dads don't",1
its big very big if people understood the significance like you and i do,0
Are there really that many gay people,1
lotsa creationist trash on your comments no wonder you guys hate me youre human worshippers lol,0
instead of the brain his beard grew this is a norm for muslim thinkers,1
thats funny because moore is infamous only because he did the exact opposite of that,0
kriegsmarine uboat found with ship it sank off north carolina more via,0
isnt he one of those dreaded white nationalists lol,0
